date,td3,sac,ppo,sse,ewtf
2021-09-09,955948.0537900004,753277.2321800003,895922.6391199993,835261.9202198734,839186.7719300002
2021-09-10,967168.7737900004,763597.0321800004,914084.0918799991,843143.9174815683,841630.1997799999
2021-09-13,956545.5137900002,777523.7421800003,918981.6422499992,840078.9548545944,846606.6340900001
2021-09-14,938372.3537900004,757253.9321800004,906579.899239999,820355.8317672841,830280.6481000001
2021-09-15,941026.4337900004,759306.8921800003,893303.1183799992,812791.6339252576,808031.453
2021-09-16,923746.37379,749087.3921800003,882157.8818699991,806960.8761890748,793613.12471
2021-09-17,928620.9337900004,752419.8321800004,886750.659349999,800763.3977415052,798080.3610500002
2021-09-22,923728.3837900002,752827.0821800003,886616.1025199993,788866.3348715686,783194.0357600001
2021-10-08,932514.5337900002,761586.1521800003,844484.6857899992,824376.3481664788,770229.9270400001
2021-10-11,926501.9937900004,755483.7621800003,841118.4451499992,831808.0380481507,773861.6282800002
2021-10-12,912166.1437900004,736917.4921800004,834936.006799999,823136.154445014,763648.67988
2021-10-13,924375.67379,729534.1121800003,847174.1254699992,820408.0778643185,762094.23938
2021-10-14,919806.33379,737562.2621800004,837206.7352299992,815129.1492278513,758585.1613799998
2021-10-15,926706.4037900002,734912.6421800003,846863.8647099992,813484.0261086865,754131.05823
2021-10-18,922577.1337900002,729380.7921800003,851479.964339999,805197.329764402,749271.0632099999
2021-10-19,929380.3837900002,740329.3321800003,847644.6435299992,820063.1485057132,767863.2918200002
2021-10-20,935013.29379,732261.3321800003,855167.8530099993,820457.5129358992,767364.5267800001
2021-10-21,940234.2337900004,744830.1221800003,844238.5229699991,847012.4200021871,768613.43865
2021-10-22,942314.1337900003,743744.6221800004,850789.623099999,849403.964867544,776760.2613700001
2021-10-25,953717.3837900002,750363.5321800003,853805.6294499991,840899.2309796171,768599.06337
2021-10-26,938164.7437900002,743297.1621800003,842854.2102799994,826835.6115798965,761335.4935600001
